db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
1510043,5,Anoka,27003,TOR-1256,1939.0,1939-10-05,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli and Mary G. Kavli,Irene E. Lee,4550 CENTRAL AVE NE,HILLTOP,MN,55421,Sheffield Acres,NONE,6 and 27,263024440017,SHEFFIELD ACRES,,6,"SHEFFIELD ACRES E 1/2 OF LOT 6 SHEFFIELD ACRES -SUBJ TO EASE
TO CENTRAL OIL IN- STALLATION CO 12/14/66-",sheffield acres block none lot 6,,,zooniverse,Simple lot,False,,91778584.0,2023-11-10 05:55:14.688000+00:00,"2/26363827_SPLITPAGE_1,2/26363827_SPLITPAGE_2",1.0,,13733
1522137,5,Anoka,27003,ABS-77925,1929.0,1929-08-23,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Ed C. Scott,8001 RIVERVIEW TER NE,FRIDLEY,MN,55432,River View Heights,V,"19, 20",033024320099,RIVER VIEW HEIGHTS,V,19,"LOTS 19 & 20 BLK V RIVER VIEW HEIGHTS, EX RD, SUBJ TO EASE
OF REC",river view heights block V lot 19;river view heights block V lot 20,,,zooniverse,Simple lot,False,,91778716.0,2023-10-27 15:56:27.394000+00:00,"7/30639620_SPLITPAGE_1,7/30639620_SPLITPAGE_2",1.0,,14671
1610883,5,Anoka,27003,TOR-4608,1947.0,1947-04-14,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Arthur W. McCauley and Mabel C. McCauley,6824 SUNSET AVE,LINO LAKES,MN,55014,Lexington Park Lake View,7,8,193122330008,LEXINGTON PARK LAKE VIEW,7,8,"LEXINGTON PARK LAKE VIEW LOT 8 BLK 7 LEX PARK LAKE VIEW
/RESERVING 5 FT EASE ALONG REAR &ALONG E 200 FT OF N
BOUNDARY LINE FOR PUB UTILITY/",lexington park lake view block 7 lot 8,,,zooniverse,Simple lot,False,,91778670.0,2023-11-02 16:38:58.414000+00:00,"6/26373524_SPLITPAGE_1,6/26373524_SPLITPAGE_2",0.8,,15331
1601502,5,Anoka,27003,ABS-85008,1932.0,1932-06-09,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kauli and Mary G. Kavli husband and wife,Clark H. Carhart and Mae W. Carhart,18501 LAKEVIEW POINT DR NE,EAST BETHEL,MN,55092,Lake View Point,3,15,353323240001,LAKE VIEW POINT,3,15,LAKE VIEW POINT LOT 15 BLK 3 LAKE VIEW POINT,lake view point block 3 lot 15,,,zooniverse,Simple lot,False,,91764886.0,2023-10-24 03:19:27.186000+00:00,6/30641427,0.6,,18708
1514496,5,Anoka,27003,TOR-8013,1950.0,1950-02-07,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or gravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, constructing or alteration of any dwelling or appurtenance on any of said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",Joachim E. Hafics and Delores R. Hafics,8801 ALBERT AVE,LEXINGTON,MN,55014,Lexington Park No. 5,6,21,353123240049,LEXINGTON PARK NO 5,6,21,"W1/2 LOT 21 BLK 6 LEXINGTON PARK NO 5 SUBJ TO EASE OF REC EX
RD",lexington park 5 block 6 lot 21,,,zooniverse,Simple lot,False,,91778699.0,2023-10-18 02:18:12.715000+00:00,"7/26377276_SPLITPAGE_1,7/26377276_SPLITPAGE_2",0.4,,15066
1604986,5,Anoka,27003,TOR-7633,1950.0,1950-01-20,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or ravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, constructing or alteration of any dwelling or appurtenance n any of the said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",George H. Dutton and Ethel E. Dutton,9201 RYAN PL,LEXINGTON,MN,55014,Lexington Park,6,"13, 14",263123430052,LEXINGTON PARK,6,14,"LEXINGTON PARK LOT 14(EX THE E 133 FT AS MEAS ALONG THE N &
S LINES THEREOF)   BLK 6 IN LEXINGTON PARK ANOKA CNTY
ACCORDING TO THE MAP OR PLAT THEREOF ON FILE & OF RECORD IN
THE OFF OF THE REG OF TITL ES IN  & FOR SAID CNTY & STATE",lexington park block 6 lot 13;lexington park block 6 lot 14,,,zooniverse,Simple lot,False,,91778698.0,2023-10-20 14:05:14.650000+00:00,"7/26376808_SPLITPAGE_1,7/26376808_SPLITPAGE_2",1.0,,15062
1552976,5,Anoka,27003,TOR-828,1934.0,1934-09-14,,"..., and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A.C. C. Kavli and Mary G. Kavli,William A. Watson,4605 7TH ST NE,COLUMBIA HEIGHTS,MN,55421,Sheffield Acres,NONE,"49, and 50",263024430158,SHEFFIELD ACRES,,49,"SHEFFIELD ACRES  CITY OF  COLUMBIA HEIGHTS N 67 FT OF LOT
49, SHEFFIELD ACRES-EX E 20 FT THEREOF-",sheffield acres block none lot 49;sheffield acres block none lot 50,,,zooniverse,Simple lot,False,,91764740.0,2023-10-20 05:27:46.014000+00:00,"2/26363323_SPLITPAGE_1,2/26363323_SPLITPAGE_2",0.8,,13733
1558359,5,Anoka,27003,TOR-828,1934.0,1934-09-14,,"..., and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.",A.C. C. Kavli and Mary G. Kavli,William A. Watson,4606 WASHINGTON ST NE,COLUMBIA HEIGHTS,MN,55421,Sheffield Acres,NONE,"49, and 50",263024430159,SHEFFIELD ACRES,,50,"SHEFFIELD ACRES  CITY OF  COLUMBIA HEIGHTS N 67 FT OF LOT
50, SHEFFIELD ACRES-EX E 40 FT- & N 67 FT OF E 20FT OF LOT
49",sheffield acres block none lot 49;sheffield acres block none lot 50,,,zooniverse,Simple lot,False,,91764740.0,2023-10-20 05:27:46.014000+00:00,"2/26363323_SPLITPAGE_1,2/26363323_SPLITPAGE_2",0.8,,13733
1601503,5,Anoka,27003,TOR-2196,1937.0,1937-04-09,,no person or persons other than that of the Caucasian race shall be permitted to occupy said premises or any part thereof.,A. C. Kavli and Mary G. Kavli,Leo V. Cunnien and Harriet E. Cunnien,18469 LAKEVIEW POINT DR NE,EAST BETHEL,MN,55092,Kavli's Bungalow Beach,1,1,353323310001,KAVLI'S BUNGALOW BEACH,1,1,"KAVLI,S BUNGALOW BEACH LOTS 1 & 2, BLK 1, KAVLI'S BUNGALOW
BEACH.",kavlis bungalow beach block 1 lot 1,,,zooniverse,Simple lot,False,,91778694.0,2023-10-08 04:18:38.909000+00:00,"7/26364939_SPLITPAGE_1,7/26364939_SPLITPAGE_2",1.0,,18707
1605138,5,Anoka,27003,TOR-7363,1949.0,1949-10-12,,and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,Suburban Properties Inc.,Gerald R. Christine and Jeanne M. Christine,8913 ARONA AVE,LEXINGTON,MN,55014,Lexington Park No. 5,2,4,353123230058,LEXINGTON PARK NO 5,2,4,"LOT 4 BLK 2 LEXINGTON PARKS NO 5; EX S 80 FT OF SD LOT; SUBJ
TO EASE OF REC",lexington park 5 block 2 lot 4,,,zooniverse,Simple lot,False,,92611633.0,2023-11-06 02:29:15.524000+00:00,"9/26376511_SPLITPAGE_1,9/26376511_SPLITPAGE_2",0.6,,15066
1609810,5,Anoka,27003,TOR-4610,1947.0,1947-07-23,,"..., and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",Arthur W. McCauley and Mabel C. McCauley,6864 SUNSET AVE,LINO LAKES,MN,55014,Lexington Park Lake View,7,3,193122330003,LEXINGTON PARK LAKE VIEW,7,3,"LEXINGTON PARK LAKE VIEW LOT 3 BLK 7 LEX PARK LAKE VIEW
/SUBJ TO 5 FT EASE FOR RT OF WAY ALONG REAR LINE/ /RESERVING
A 5 FT EASE OVER S BOUNDARY COM AT  SE COR OF SD LOT, TH W
200 FT FOR PUB UTILITIES /",lexington park lake view block 7 lot 3,,,zooniverse,Simple lot,False,,91764750.0,2023-11-12 18:54:20.677000+00:00,"3/26373526_SPLITPAGE_1,3/26373526_SPLITPAGE_2",0.6,,15331
1530666,5,Anoka,27003,ABS-123059,1947.0,1947-07-29,,"that said property shall not be sold, leased, rented or mortgaged to anyone not of the Caucasian race.",Ralph J. Talbot and Clare M. Talbot his wife,Ida Stenberg,,COON RAPIDS,MN,55433,Talbot's River Lots,NONE,"43, 44, and 45",213124440042,TALBOTS RIVER LOTS,,45,TALBOTS RIVER LOTS LOT 45 TALBOTS RIVER LOTS,talbots river lots block none lot 43;talbots river lots block none lot 44;talbots river lots block none lot 45,,,zooniverse,Simple lot,False,,92611683.0,2023-11-12 18:03:10.059000+00:00,3/30673921,1.0,,14379
1604938,5,Anoka,27003,TOR-7633,1950.0,1950-01-20,,"No tar paper buildings or what is commonly designated as shacks shall be erected on said premises or any part thereof, and no sod, soil, sand or ravel shall be sold, bartered or removed from the said premises, but this covenant shall not prevent the removal of gravel for the purpose of excavating for the erecting, constructing or alteration of any dwelling or appurtenance n any of the said lots, nor the proper grading of any lot in order to make the contour thereof conform to the owner's ideas, and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.","Suburban Properties, Inc.",George H. Dutton and Ethel E. Dutton,9200 GRIGGS AVE,LEXINGTON,MN,55014,Lexington Park,6,"13, 14",263123430053,LEXINGTON PARK,6,14,"E 133 FT OF LOT 14 BLOCK 6 LEXINGTON PARK AS MEAS ALG N & S
LINES THEREOF, EX RD SUBJ TO EASE OF REC",lexington park block 6 lot 13;lexington park block 6 lot 14,,,zooniverse,Simple lot,False,,91778698.0,2023-10-20 14:05:14.650000+00:00,"7/26376808_SPLITPAGE_1,7/26376808_SPLITPAGE_2",1.0,,15062
1522188,5,Anoka,27003,ABS-63641,1924.0,1924-01-16,,"2. That the said land or buildings thereon shall never be rented, leased or sold, transferred or conveyed to, nor shall the same be occupied exclusively by any negro or colored person or person of negro blood.","Provident Realty Company, Incorporated",Anna Meredith Minneapolis,8180 EAST RIVER RD NE,FRIDLEY,MN,55432,River View Heights,H,"1,2",033024240117,RIVER VIEW HEIGHTS,H,1,"LOTS 1 & 2 BLK H RIVER VIEW HEIGHTS, TOG/W LOT 3 SD BLK H EX
S 15 FT THEREOF",river view heights block H lot 1;river view heights block H lot 2,,,zooniverse,Simple lot,True,2023-11-20 17:16:30.188819+00:00,91778663.0,2023-11-02 15:15:47.426000+00:00,"5/30630277_SPLITPAGE_1,5/30630277_SPLITPAGE_2",1.0,,14671
1605134,5,Anoka,27003,TOR-8245,1950.0,1950-03-30,,... and no person or persons other than of the Caucasian race shall be permitted to occupy said premises or any part thereof.,"Suburban Properties, Inc.",Ronald H. Steeves and Bertha A. Steeves,8930 NORTH HIGHWAY DR,LEXINGTON,MN,55014,Lexington Park No. 5,4,2,353123240022,LEXINGTON PARK NO 5,4,2,"LEXINGTON PARK NO. 5 LOT 2 BLK 4 LEX PARK NO 5 -SUBJ TO 5 FT
EASE--SUBJ TO RT OF     ACCESS TO ST OF MINN 5/8/64-",lexington park 5 block 4 lot 2,,,zooniverse,Simple lot,False,,91778551.0,2023-11-09 16:43:44.901000+00:00,"1/26377521_SPLITPAGE_1,1/26377521_SPLITPAGE_2",1.0,,15066
1530116,5,Anoka,27003,ABS-123059,1947.0,1947-07-29,,"that said property shall not be sold, leased, rented or mortgaged to anyone not of the Caucasian race.",Ralph J. Talbot and Clare M. Talbot his wife,Ida Stenberg,10250 MISSISSIPPI BLVD NW,COON RAPIDS,MN,55433,Talbot's River Lots,NONE,"43, 44, and 45",213124440041,TALBOTS RIVER LOTS,,44,TALBOTS RIVER LOTS LOT 44 TALBOTS RIVER LOTS,talbots river lots block none lot 43;talbots river lots block none lot 44;talbots river lots block none lot 45,,,zooniverse,Simple lot,False,,92611683.0,2023-11-12 18:03:10.059000+00:00,3/30673921,1.0,,14379
1507579,5,Anoka,27003,ABS-137066,1950.0,1950-09-28,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen, husband and wife, and Lester L. Van Patten and Catherine Van Patten husband and wife","Malcom B. Allen, Thea C. Allen, Lester L. Patten and Setering Van Patten",,LINWOOD TOWNSHIP,MN,55079,Martin Lake Shores,4,40,043322210113,THE MARTIN LAKE SHORES,4,40,"LOT   40   BLOCK   4   THE MARTIN LAKE SHORES , EX RD SUBJ
TO EASE OF REC",martin lake shores block 4 lot 40,,,zooniverse,Simple lot,False,2023-11-15 01:05:22.319277+00:00,91764888.0,2023-11-02 15:15:14.748000+00:00,6/30677983,1.0,,15132
1502791,5,Anoka,27003,ABS-135044,1950.0,1950-05-01,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,Lester L. Jacob Peterson and Catherine Van Patten,6913 228TH LN NE,LINWOOD TOWNSHIP,MN,55079,Martin Lake Shores,6,24,043322210207,THE MARTIN LAKE SHORES,6,24,"LOTS 24, 25, 26 & 27 BLK 6 THE MARTIN LAKE SHORES, SUBJ TO
EASE OF REC",martin lake shores block 6 lot 24,,,zooniverse,Simple lot,False,2023-11-15 01:05:27.655245+00:00,91778781.0,2023-10-21 17:39:04.321000+00:00,2/30677833,1.0,,15132
1502991,5,Anoka,27003,ABS-138235,1951.0,1951-02-01,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice C. Allen, husband and wife, and Lester L. Van Patten and Catherine Van Patten husband and wife",Walter T. Pommerening and Irene H. Pommerening husband and wife,22741 WEST MARTIN LAKE DR NE,LINWOOD TOWNSHIP,MN,55079,Martin Lake Shores,1,5,043322210005,THE MARTIN LAKE SHORES,1,5,THE MARTIN LAKE SHORES LOT 5 BLK 1 THE MARTIN LAKE SHORES,martin lake shores block 1 lot 5,,,zooniverse,Simple lot,False,2023-11-15 01:05:32.861875+00:00,91778805.0,2023-11-04 22:57:52.734000+00:00,5/30679787,0.8,,15132
1507576,5,Anoka,27003,ABS-136967,1950.0,1950-08-07,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,Arlen M. Quarnstrom and Elsie Quarnstrom Patten,22754 WEST MARTIN LAKE DR NE,LINWOOD TOWNSHIP,MN,55079,Martin Lake Shores,4,23,043322210099,THE MARTIN LAKE SHORES,4,23,"THE MARTIN LAKE SHORES LOT 23 BLK 4 THE MARTIN LAKE SHORES
-RESERVING UTILITY EASE-",martin lake shores block 4 lot 23,,,zooniverse,Simple lot,False,2023-11-15 01:05:41.448513+00:00,91778847.0,2023-10-27 01:17:04.548000+00:00,9/30679594,1.0,,15132
1502801,5,Anoka,27003,ABS-180634,1951.0,1951-07-31,,3. No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen and Beatrice O. Allen, husband and wife, and Lester L. Van Patten and Catherine Van Patten husband and wife",Earl H. and Catherine Van Peterson,6930 228TH AVE NE,LINWOOD TOWNSHIP,MN,55079,Martin Lake Shores,4,18,043322210094,THE MARTIN LAKE SHORES,4,18,THE MARTIN LAKE SHORES LOT 18 BLK 4 THE MARTIN LAKE SHORES,martin lake shores block 4 lot 18,,,zooniverse,Simple lot,False,2023-11-15 01:06:07.999837+00:00,91778643.0,2023-09-29 18:36:16.316000+00:00,"4/30695158_SPLITPAGE_1,4/30695158_SPLITPAGE_2",1.0,,15132
1507374,5,Anoka,27003,ABS-144197,1951.0,1951-07-12,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,"Malcolm B. Allen, and Beatrice C. Allen, and Lester L. Van Patten, and Catherine Van Patten",Frank Demulling and Bernice Demulling,22721 CONGO ST NE,LINWOOD TOWNSHIP,MN,55079,The Second Martin Lake Shores,10,20,043322220035,THE 2ND MARTIN LAKE SHORES,10,20,"2ND MARTIN LAKE SHORES LOTS 20 & 21 BLK 10 2ND MARTIN LAKE
SHORES-RESERVING UTIL EASE-",the second martin lake shores block 10 lot 20,,,zooniverse,Simple lot,False,2023-11-15 01:10:44.361249+00:00,91764738.0,2023-11-12 18:51:37.978000+00:00,"10/30681824_SPLITPAGE_1,10/30681824_SPLITPAGE_2",0.8,,15133
1502984,5,Anoka,27003,ABS-220704,1951.0,1951-06-18,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen; Lester L. Van Patten and Catherine Van Patten,Paul P. Nelson allen and Irene Van Nelson,,LINWOOD TOWNSHIP,MN,55079,The Third Martin Lake Shores,13,8,043322220120,THE 3RD MARTIN LAKE SHORES,13,8,"LOTS 8 & 9 BLK 13 THE 3RD MARTIN LAKE SHORES, SUBJ TO EASE
OF REC",the third martin lake shores block 13 lot 8,,,zooniverse,Simple lot,False,2023-11-15 01:11:29.892358+00:00,91778644.0,2023-10-19 19:26:40.350000+00:00,"4/30710613_SPLITPAGE_1,4/30710613_SPLITPAGE_2",0.8,,15134
1502811,5,Anoka,27003,ABS-137003,1950.0,1950-06-12,,No portion of said premises shall be conveyed or leased to any other than the Caucasian Race.,Malcolm B. Allen and Beatrice C. Allen and Lester L. Van Patten and Catherine Van Patten,"Alton R. Troutman Beatrice C. Allen, Lester L. Van Patten, Catherine Van Patten",,LINWOOD TOWNSHIP,MN,55079,Martin Lake Shores,2,23,043322210033,THE MARTIN LAKE SHORES,2,23,"THE MARTIN LAKE SHORES LOT 23 BLK 2 THE MARTIN LAKE
SHORES-RESERVING UTILITY EASE-",martin lake shores block 2 lot 23,,,zooniverse,Simple lot,True,2023-11-15 01:20:55.809434+00:00,91778846.0,2023-10-25 23:59:19.856000+00:00,9/30677978,0.7,,15132
1555020,5,Anoka,27003,TOR-3645,1946.0,1946-08-14,,"1. In consideration of the premises, the said parties of the second part, for themselves, their successors and assigns, agree that no person belonging to any race except the Caucasian shall purchase or occupy the aforesaid premises or residence purpose; and that no commercial business will be conducted on said premises, and no flats or idence shall be purposes: or maintained thereof;",Charles L Coleman as executor (for John Coleman) and Gertrude Coleman,Andrew Fedora,829 86TH AVE NW,COON RAPIDS,MN,55433,PLEASURE CREEK COLEMAN ACRES PLAT 1,4,"1,2,3,6,7",353124440017,PLEASURE CREEK COLEMAN ACRES PLAT 1,4,6,"PLEASURE CREEK COLEMAN  ACRES PLAT 1 ANOKA COUNTY  MINNESOTA
S 1/2 OF LOTS 6 & 7 BLK 4 PLEASURE CREEK COLEMAN ACRES PLAT
1",pleasure creek coleman acres plat 1 block 4 lot 1;pleasure creek coleman acres plat 1 block 4 lot 2;pleasure creek coleman acres plat 1 block 4 lot 3;pleasure creek coleman acres plat 1 block 4 lot 6;pleasure creek coleman acres plat 1 block 4 lot 7,,,zooniverse,Simple lot,True,2023-11-16 16:40:03.619533+00:00,91764763.0,2023-11-07 21:23:18.985000+00:00,"4/27556140_SPLITPAGE_1,4/27556140_SPLITPAGE_2,4/27556140_SPLITPAGE_3",0.6,,14290
