db_id,workflow,cnty_name,cnty_fips,doc_num,deed_year,deed_date,exec_date,cov_text,seller,buyer,street_add,city,state,zip_code,add_cov,block_cov,lot_cov,map_book,map_page,cnty_pin,add_mod,block_mod,lot_mod,ph_dsc_mod,join_strgs,geocd_addr,geocd_dist,cov_type,match_type,manual_cx,dt_updated,zn_subj_id,zn_dt_ret,image_ids,med_score,plat_dbid,subd_dbid
2981585,6,Ramsey,27123,T293261,1951,1951-05-01,,"7. That said lot shall not be sold to or occupied by persons of any race other than the Caucasian race, except that this covenant shall not prevent occupancy by domestic servants of different race domiciled with an owner or tenant.",,,186 EDGEWATER AVE,SHOREVIEW,MN,55126,East Shore Park Addition,Block Six 6,Lot Four 4,,,363023440046,EAST SHORE PARK,6,4,EAST SHORE PARK E 18 51/1OO FT OF  LOT 5 AND ALL OF LOT  4 BLK  6,east shore park block 6 lot 4,,,zooniverse,Automatic match,False,2023-01-18 16:55:05.824542+00:00,46368879.0,2020-06-15 20:22:43.319000+00:00,"Batch10/14443156_SPLITPAGE_1,Batch10/14443156_SPLITPAGE_2,Batch10/14443156_SPLITPAGE_3",0.9,7374.0,
3003662,6,Ramsey,27123,T91383,1926,1926-09-29,,Grantees cannot sell or lease said real estate to a colored person.,,,1390 SEARLE ST,ST PAUL,MN,55130,Mandehr's Addition,1,12,,,202922420080,MANDEHRS ADDITION,1,12,MANDEHRS ADDITION LOT 12 BLK  1,mandehrs block 1 lot 12,,,zooniverse,Automatic match,False,2023-01-18 17:12:38.965764+00:00,40310199.0,2020-04-17 15:26:49.472000+00:00,"Batch6/8269178_SPLITPAGE_1,Batch6/8269178_SPLITPAGE_2,Batch6/8269178_SPLITPAGE_3",0.8,6972.0,
2883077,6,Ramsey,27123,201386,1942,1942-07-14,,"The said premises shall not be sold, mortgaged, leased or occupied by any person or persons who are not a member or members of the Caucasian race, but this shall not prevent the keeping of domestic servants who are not members of the Caucasian race.","Permanent Home Securities, Inc.",,483 GLENWOOD AVE,ROSEVILLE,MN,55113,rolling green,5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29",,,132923310088,ROLLING GREEN,5,9,ROLLING GREEN E 1/2 OF LOT 1O AND  ALL OF LOT  9 BLK  5,rolling green block 5 lot 1;rolling green block 5 lot 10;rolling green block 5 lot 11;rolling green block 5 lot 12;rolling green block 5 lot 13;rolling green block 5 lot 14;rolling green block 5 lot 15;rolling green block 5 lot 16;rolling green block 5 lot 17;rolling green block 5 lot 18;rolling green block 5 lot 19;rolling green block 5 lot 2;rolling green block 5 lot 20;rolling green block 5 lot 21;rolling green block 5 lot 22;rolling green block 5 lot 23;rolling green block 5 lot 24;rolling green block 5 lot 25;rolling green block 5 lot 26;rolling green block 5 lot 27;rolling green block 5 lot 28;rolling green block 5 lot 29;rolling green block 5 lot 3;rolling green block 5 lot 4;rolling green block 5 lot 5;rolling green block 5 lot 6;rolling green block 5 lot 7;rolling green block 5 lot 8;rolling green block 5 lot 9,,,manual,Public submission (single property),True,2024-02-13 20:49:45.879761+00:00,,,",,",,7201.0,
2941797,6,Ramsey,27123,71309,1924,1924-08-07,,This lot is sold on the express covenant that it shall never be occupied by a colored person,Alberta V. McClung,,1959 REANEY AVE,ST PAUL,MN,55119,beaver lake heights,24,"16,17",,,262922340102,BEAVER LAKE HEIGHTS,24,16,BEAVER LAKE HEIGHTS LOT 16 BLK 24,beaver lake heights block 24 lot 16;beaver lake heights block 24 lot 17,,,manual,Public submission (single property),True,2024-02-13 20:36:58.934207+00:00,,,",,",,,
3033192,6,Ramsey,27123,259980,1948,1948-09-07,,"No part of any premises may be sold, conveyed, leased, mortgaged, or rented to any person, or lived upon by any person, other than of the white or Caucasian race, but persons of other races employed as domestics or laborers by owners or tenants may reside thereon while such owner or tenant occupies such premises.",Theodora M. E. Solstad & Ida E. Olson,,1995 BEACON ST,ROSEVILLE,MN,55113,woodside,3,1-10,,,162923130021,WOODSIDE,3,4,WOODSIDE LOT  4 BLK  3,woodside block 3 lot 1;woodside block 3 lot 2;woodside block 3 lot 3;woodside block 3 lot 4;woodside block 3 lot 5;woodside block 3 lot 6;woodside block 3 lot 7;woodside block 3 lot 8;woodside block 3 lot 9;woodside block 3 lot 10,,,manual,Public submission (single property),True,2024-02-13 21:13:00.365063+00:00,,,",,",,7360.0,
3001507,6,Ramsey,27123,220588,1945,1945-06-07,,"Said property shall not be sold or rented to, or used or occupied by any person of the Black, Brown Mongolian or Semetic races, but any persons of said races may occupy the premises when employed by the owner or lessee as servants.",A.R. Robertson & Ruth R. Simerman,,23 MID OAKS LN,ROSEVILLE,MN,55113,mid oaks,2,"2,3",,,162923140083,MID OAKS,2,2,MID OAKS EX S 5 FT LOT  2 BLK  2,mid oaks block 2 lot 2;mid oaks block 2 lot 3,,,manual,Public submission (single property),True,2024-02-13 21:02:54.381248+00:00,,,",,",,7172.0,
3034493,6,Ramsey,27123,1234540,1950,1950-06-28,,"Said property shall not be sold or rented to, or used or occupied by any person of the Black, Brown, Mongolian or Semetic races.",Emery Charles & Irene M. Schacht,,2010 SNELLING AVE N,ROSEVILLE,MN,55113,snelling view homesites,1,"2,4,5",,,152923230019,SNELLING VIEW HOMESITES,1,5,SNELLING VIEW HOMESITES LOT  5 BLK  1,snelling view homesites block 1 lot 2;snelling view homesites block 1 lot 4;snelling view homesites block 1 lot 5,,,manual,Public submission (single property),True,2024-02-13 21:05:38.012300+00:00,,,",,",,7295.0,
2882967,6,Ramsey,27123,260746,1948,1948-09-10,,"No persons of any other race than the Caucasian race shall use or occupy any building on any lot or plat constituting a part of said premises, except that nothing herein contained shall prevent occupancy by domestic servants of a different race, domiciled with an owner or tenant.",James T. & Georgia I. Dean,,2059 WILLIAM ST,ROSEVILLE,MN,55113,lakecrest,2,14,,,132923120024,LAKECREST ADDITION,2,14,LAKECREST ADDITION LOT 14 BLK  2,lakecrest block 2 lot 14,,,manual,Public submission (single property),True,2024-02-13 20:24:35.831000+00:00,,,",,",,7310.0,
2914120,6,Ramsey,27123,T105261,1928,1928-04-16,,"(4) That no lot shall ever be sold, conveyed, leased or rented to any person other than of the white or Caucasian (sp) race, nor shall any lot ever be used or occupied by any person other than that of the white or Caucasian (sp) race, except such as may be serving as domestics for the owner or tenant of said lot while said owner or tenant is residing thereon.",,,478 MOUNT CURVE BLVD,ST PAUL,MN,55105,Rearrangement of The Elms an Addition to St. Paul,,24,,,082823130097,REARRANGEMENT OF THE ELMS,,24,REARRANGEMENT OF THE ELMS S 1/2 OF  LOT 25 AND ALL OF LOT 24,rearrangement of the elms block none lot 24,,,zooniverse,Automatic match,False,2023-01-18 17:19:56.492501+00:00,40310279.0,2020-04-22 02:56:25.723000+00:00,"Batch6/8274021_SPLITPAGE_1,Batch6/8274021_SPLITPAGE_2,Batch6/8274021_SPLITPAGE_3",3.5,6971.0,
2876920,6,Ramsey,27123,T261289,1948,1948-09-17,,"Fourth, that grantee can not sell or lease said real estate to a colored person.",,,1344 ARONA ST,ST PAUL,MN,55108,Frankson's Como Park Addition,20,17,,,222923320144,"FRANKSON'S COMO PARK,ADDITION",20,17,"FRANKSON'S COMO PARK,ADDITION LOT  17 BLK 20",franksons como park block 20 lot 17,,,zooniverse,Automatic match,False,2023-01-18 16:49:09.678797+00:00,43490043.0,2020-06-05 18:15:18.033000+00:00,"Batch8/8424960_SPLITPAGE_1,Batch8/8424960_SPLITPAGE_2,Batch8/8424960_SPLITPAGE_3",1.0,6672.0,
2981580,6,Ramsey,27123,187694,1940,1940-09-14,,no person or persons other than of the Caucasion race shall be permitted to occupy said premises or any part thereof.,"Bronson-Erickson, Inc.",,7950 FAIRCHILD AVE,MOUNDS VIEW,MN,55112,auditors subdivision no. 89,NONE,60,,,063023310011,AUDITOR'S SUBDIVISION NO. 89,,60,AUDITOR'S SUBDIVISION NO. 89 SUBJ  TO ESMTS THE S 84 FT OF N 250 FT  OF LOT 60,auditors 89 block none lot 60,,,manual,Public submission (single property),True,2024-02-13 20:57:41.145092+00:00,,,",,",,,
2986457,6,Ramsey,27123,T178333,1939,1939-07-31,,"Fourth, that grantees can not sell or lease said real estate to a colored person.",,,1603 FERNWOOD ST,ST PAUL,MN,55108,Chelsea Heights,7,5,,,222923120141,CHELSEA HEIGHTS,7,5,CHELSEA HEIGHTS LOT  5 BLK  7,chelsea heights block 7 lot 5,,,zooniverse,Automatic match,False,2023-01-18 16:41:04.636991+00:00,44559375.0,2020-06-07 20:11:34.954000+00:00,,1.0,6763.0,
2920075,6,Ramsey,27123,T118554,1929,1929-12-02,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,904 WILDER ST S,ST PAUL,MN,55116,Midway Highland Park Addition to the city of St. Paul,8,"2,3,4,5,6,7",,,162823230043,MIDWAY HIGHLAND PARK,8,2,MIDWAY HIGHLAND PARK LOT  2 BLK  8,midway highland park block 8 lot 2;midway highland park block 8 lot 3;midway highland park block 8 lot 4;midway highland park block 8 lot 5;midway highland park block 8 lot 6;midway highland park block 8 lot 7,,,zooniverse,Automatic match,False,2023-01-18 16:41:17.991928+00:00,43487509.0,2020-05-09 02:14:55.748000+00:00,"Batch7/8287947_SPLITPAGE_1,Batch7/8287947_SPLITPAGE_2,Batch7/8287947_SPLITPAGE_3",1.0,6942.0,
2917215,6,Ramsey,27123,T118554,1929,1929-12-02,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,888 WILDER ST S,ST PAUL,MN,55116,Midway Highland Park Addition to the city of St. Paul,8,"2,3,4,5,6,7",,,162823230046,MIDWAY HIGHLAND PARK,8,5,MIDWAY HIGHLAND PARK LOT  5 BLK  8,midway highland park block 8 lot 2;midway highland park block 8 lot 3;midway highland park block 8 lot 4;midway highland park block 8 lot 5;midway highland park block 8 lot 6;midway highland park block 8 lot 7,,,zooniverse,Automatic match,False,2023-01-18 16:41:17.991928+00:00,43487509.0,2020-05-09 02:14:55.748000+00:00,"Batch7/8287947_SPLITPAGE_1,Batch7/8287947_SPLITPAGE_2,Batch7/8287947_SPLITPAGE_3",1.0,6942.0,
2876589,6,Ramsey,27123,A1131750,1946,1946-01-05,,"The said premises shall not be sold, mortgaged, leased to, or occupied by any person or persons, exclusive of domestic servants, who are not members of the Caucasian race.",,,2028 KENWOOD DR W,MAPLEWOOD,MN,55117,Parkside No. 2,11,18,,,172922140016,PARKSIDE NO. 2,11,18,PARKSIDE NO. 2 LOT 18 BLK 11,parkside 2 block 11 lot 18,,,zooniverse,Automatic match,False,2023-01-18 17:04:44.532842+00:00,47944121.0,2020-10-20 01:38:32.784000+00:00,"Batch15/18182689_SPLITPAGE_1,Batch15/18182689_SPLITPAGE_2",0.8,7212.0,
2965823,6,Ramsey,27123,A781645,1929,1929-05-28,,"That during the period ending with the 31st day of December, 1950 ... and that it shall never be occupied by a colored person or persons.",,,545 MONTROSE LN,ST PAUL,MN,55116,"Ryan Place an addition to the City of St. Paul, Minnesota",2,14,,,082823420071,RYAN PLACE,2,14,RYAN PLACE LOT 14 BLK  2,ryan place block 2 lot 14,,,zooniverse,Automatic match,False,2023-01-18 16:40:57.976236+00:00,49988253.0,2020-12-15 23:29:30.024000+00:00,"Batch26/19341049_SPLITPAGE_1,Batch26/19341049_SPLITPAGE_2",1.0,6740.0,
2883918,6,Ramsey,27123,T197860,1941,1941-12-10,,"Second, that grantee can not sell or lease said real estate to a colored person.",,,2142 ARLINGTON AVE E,ST PAUL,MN,55119,mehsikomer garden lots,NONE,1,,,232922420001,MEHSIKOMER GARDEN LOTS,,1,MEHSIKOMER GARDEN LOTS EX W 60 FT  THE N 1/2 OF LOT  1,mehsikomer garden lots block none lot 1,,,zooniverse,Multiple single lots,True,2025-07-16 02:15:55.692302+00:00,43488624.0,2020-05-07 16:09:05.352000+00:00,"Batch7/8351107_SPLITPAGE_1,Batch7/8351107_SPLITPAGE_2,Batch7/8351107_SPLITPAGE_3",1.0,,
2898626,6,Ramsey,27123,T70093,1924,1924-07-05,,"This lot is sold on the express covenant that it shall never be occupied by a colored person, nor for the purpose of doing a liquor business, nor for any immoral ...",,,2007 MINNEHAHA AVE E,ST PAUL,MN,55119,Beaver Lake Heights,Block 22,Lot 3,,,262922340156,BEAVER LAKE HEIGHTS,22,3,BEAVER LAKE HEIGHTS LOT  3 BLK 22,beaver lake heights block 22 lot 3,,,zooniverse,Automatic match,False,2023-01-18 16:59:42.328363+00:00,40309847.0,2020-04-17 15:50:07.320000+00:00,"Batch6/8245668_SPLITPAGE_1,Batch6/8245668_SPLITPAGE_2,Batch6/8245668_SPLITPAGE_3",0.6,,
2985035,6,Ramsey,27123,A1224378,1950,1950-02-25,,"... and that said premises shall not be sold to or occupied by any person or persons of Chinese, Japanese or Negro descent, or to any corporation or society composed in whole or r in part of persons of said descent.",,,2196 DESOTO ST N,MAPLEWOOD,MN,55117,Sunrise Heights,4,18,,,082922340061,SUNRISE HEIGHTS,4,18,SUNRISE HEIGHTS LOT 18 BLK  4,sunrise heights block 4 lot 18,,,zooniverse,Automatic match,False,2023-01-18 17:11:53.626515+00:00,47945380.0,2020-10-20 20:18:11.381000+00:00,"Batch15/18214501_SPLITPAGE_1,Batch15/18214501_SPLITPAGE_2",1.0,7220.0,
2873709,6,Ramsey,27123,,1940,1940-11-12,,"That said property shall not be owned and/or occupied by persons other than the Caucasian race except servants employed by residents thereof of the caucasian race. All restrictions enumerated in this contract to be in force and effect for a period of forty years from September 1, 1939.",,,1889 SNELLING AVE N,FALCON HEIGHTS,MN,55113,Snelling Manor,NONE,7,,,162923410007,SNELLING MANOR,,7,SNELLING MANOR LOT  7,snelling manor block none lot 7,,,zooniverse,Automatic match,False,,47942331.0,2021-01-18 00:30:32.702000+00:00,"Batch15/18138722_SPLITPAGE_1,Batch15/18138722_SPLITPAGE_2",1.0,7190.0,
2892466,6,Ramsey,27123,A940380,1938,1938-11-30,,...and upon the further condition that neither said premises nor any part thereof shall be sold or leased to or used by any person or persons of or descended from the black or yellow races.,,,791 MONTANA AVE E,ST PAUL,MN,55106,Lake Phalen Addition,1,8,,,202922140109,LAKE PHALEN ADDITION,1,8,LAKE PHALEN ADDITION LOT  8 BLK  1,lake phalen block 1 lot 8,,,zooniverse,Automatic match,False,2023-01-18 17:01:31.853567+00:00,49951428.0,2021-01-09 22:42:11.004000+00:00,"Batch20/19400644_SPLITPAGE_1,Batch20/19400644_SPLITPAGE_2",0.6,7175.0,
2975238,6,Ramsey,27123,T129597,1931,1931-05-23,,"Fifth, that said premises shall not be sold, conveyed, leased or rented to any person, or lived upon by any person other than of the white or Caucasian race, except such as may be serving as domestics for the owner or tenant of said lot, while said owner or tenant is residing thereon.",,,1769 SNELLING AVE N,FALCON HEIGHTS,MN,55113,The Crossroads,NONE,2,,,162923440060,THE CROSSROADS,,2,THE CROSSROADS LOT  2,the crossroads block none lot 2,,,zooniverse,Automatic match,False,2023-01-18 16:54:27.065239+00:00,47176256.0,2020-07-14 03:42:52.290000+00:00,"Batch13/8298841_SPLITPAGE_1,Batch13/8298841_SPLITPAGE_2,Batch13/8298841_SPLITPAGE_3",0.9,7058.0,
2921517,6,Ramsey,27123,T118554,1929,1929-12-02,,"The party of the second part hereby agrees that the premises hereby conveyed shall not at any time be conveyed, mortgaged or leased to any person or persons of Chinese, Japanese, Moorish, Turkish, Negro, Mongolian or African blood or descent.",,,898 WILDER ST S,ST PAUL,MN,55116,Midway Highland Park Addition to the city of St. Paul,8,"2,3,4,5,6,7",,,162823230044,MIDWAY HIGHLAND PARK,8,3,MIDWAY HIGHLAND PARK LOT  3 BLK  8,midway highland park block 8 lot 2;midway highland park block 8 lot 3;midway highland park block 8 lot 4;midway highland park block 8 lot 5;midway highland park block 8 lot 6;midway highland park block 8 lot 7,,,zooniverse,Automatic match,False,2023-01-18 16:41:17.991928+00:00,43487509.0,2020-05-09 02:14:55.748000+00:00,"Batch7/8287947_SPLITPAGE_1,Batch7/8287947_SPLITPAGE_2,Batch7/8287947_SPLITPAGE_3",1.0,6942.0,
2965654,6,Ramsey,27123,A1032708,1927,1927-01-03,,"This during the period conveyance is the 31st day of December, 1950, only made single dwelling house, to be used for residential purposes only, with the usualy out-buildings, shall be erected upon said lot; that such dwelling shall cost not less than Fifty-five Hundred ( $ 5500.00) Dollars, and that subject the said dwelling nor any to the said out buildings, nor any part thereof, shall be erected at a point nearer than twenty-five (25) feet from the following expressed conditions, namely: ... and that it shall never be occupied by a colored person or persons.",,,516 MONTROSE LN,ST PAUL,MN,55116,Ryan Place,1,33,,,082823420090,RYAN PLACE,1,33,RYAN PLACE LOT 33 BLK  1,ryan place block 1 lot 33,,,zooniverse,Automatic match,False,2023-01-18 17:04:28.561224+00:00,49992718.0,2021-02-04 19:40:39.737000+00:00,"Batch27/25285167_SPLITPAGE_1,Batch27/25285167_SPLITPAGE_2",1.0,6740.0,
2907130,6,Ramsey,27123,830553,1924,1924-08-14,,"No person or persons, except those of the white race of the pure blood, may acquire, own, rent or occupy the whole or any part or parcel of said premises.",Samuel W. & Elizabeth A. Magoffin,,1330 CLEVELAND AVE S,ST PAUL,MN,55116,edgwood,1,"3,4",,,212823230102,EDGWOOD,1,3,EDGWOOD W 1/2 VAC ALLEY ADJ AND N  1/2 OF LOT 4 AND ALL OF LOT  3 BLK  1,edgwood block 1 lot 3;edgwood block 1 lot 4,,,manual,Public submission (single property),True,2024-02-13 20:57:20.867582+00:00,,,",,",,6931.0,
2875627,6,Ramsey,27123,182757,1940,1940-03-06,,"None of the lots in said Addition shall ever be sold to or occupied by a colored person, but this restriction shall not prevent occupancy by such persons if employed as domestic servants.",Beaver Lake Corporation,,949 EVAR ST N,MAPLEWOOD,MN,55119,bartelmy acres second,7,1-9,,,252922420020,"BARTELMY ACRES,SECOND ADDITION",7,2,"BARTELMY ACRES,SECOND ADDITION LOT  2 BLK  7",bartelmy acres 2nd block 7 lot 1;bartelmy acres 2nd block 7 lot 2;bartelmy acres 2nd block 7 lot 3;bartelmy acres 2nd block 7 lot 4;bartelmy acres 2nd block 7 lot 5;bartelmy acres 2nd block 7 lot 6;bartelmy acres 2nd block 7 lot 7;bartelmy acres 2nd block 7 lot 8;bartelmy acres 2nd block 7 lot 9,,,manual,Public submission (single property),True,2024-02-13 21:10:12.724706+00:00,,,",,",,7198.0,
2986447,6,Ramsey,27123,41945,1920,1920-06-07,,"Fourth, that grantee cannot sell or lease said real estate to a colored person.",Thomas & Hannah Frankson,,1487 CHELSEA ST,ST PAUL,MN,55108,chelsea heights,13,"3,4",,,222923130093,CHELSEA HEIGHTS,13,4,CHELSEA HEIGHTS LOT  4 BLK 13,chelsea heights block 13 lot 3;chelsea heights block 13 lot 4,,,manual,Public submission (single property),True,2024-02-13 20:20:46.165130+00:00,,,",,",,6763.0,
